,,,,,,,,,,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Performance,Performance,Expected,Expected,Expected,Expected,Expected,
Rk,Name,,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
142,Mohamed Elyounoussi,,no NOR,MF,Southampton,27-231,1994,16.8,4,38,15,39.5,2.27,0.89,0.11,0.27,13.9,0,0,0,4.7,4.7,0.13,-0.7,-0.7,Matches
143,Emerson,,br BRA,DF,Tottenham,23-068,1999,16.8,0,8,1,12.5,0.48,0.06,0,0,14.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
144,Christian Eriksen,,dk DEN,MF,Brentford,30-037,1992,2.4,0,3,1,33.3,1.23,0.41,0,0,21.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
145,Oghenekaro Etebo,,ng NGA,MF,Watford,26-134,1995,4.3,0,3,0,0,0.69,0,0,,30.9,0,0,0,0,0,0.02,0,0,Matches
146,Jonny Evans,,nir NIR,DF,Leicester City,34-079,1988,8.7,1,3,2,66.7,0.35,0.23,0.33,0.5,5.7,0,0,0,0.7,0.7,0.25,0.3,0.3,Matches
147,Eberechi Eze,,eng ENG,MFFW,Crystal Palace,23-267,1998,1.6,0,2,0,0,1.27,0,0,,26.6,0,0,0,0,0,0.02,0,0,Matches
148,Lukasz Fabianski,,pl POL,GK,West Ham,36-339,1985,29,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
149,Fabinho,,br BRA,MF,Liverpool,28-151,1993,20.9,4,16,7,43.8,0.77,0.33,0.19,0.43,17.3,0,1,1,2.5,1.8,0.12,1.5,1.2,Matches
150,Kiko Femenia,,es ESP,DF,Watford,31-049,1991,17.8,0,2,0,0,0.11,0,0,,21.2,0,0,0,0,0,0.02,0,0,Matches
151,Evan Ferguson,,ie IRL,MF,Brighton,17-155,2004,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
152,Nathan Ferguson,,eng ENG,DF,Crystal Palace,21-168,2000,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
153,Bruno Fernandes,,pt POR,MF,Manchester Utd,27-196,1994,25.6,9,64,21,32.8,2.5,0.82,0.14,0.43,21,5,0,1,7.2,6.5,0.1,1.8,2.5,Matches
154,Alvaro Fernandez,,es ESP,GK,Brentford,23-344,1998,12,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
155,Federico Fernandez,,ar ARG,DF,Newcastle Utd,33-030,1989,5.8,0,6,1,16.7,1.03,0.17,0,0,9.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
156,Fernandinho,,br BRA,MF,Manchester City,36-323,1985,6.8,1,11,1,9.1,1.62,0.15,0.09,1,15.8,0,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
157,Roberto Firmino,,br BRA,FW,Liverpool,30-172,1991,8.8,5,21,10,47.6,2.39,1.14,0.24,0.5,13.3,0,0,0,4.6,4.6,0.22,0.4,0.4,Matches
158,Junior Firpo,,es ESP,DF,Leeds United,25-213,1996,14.8,0,8,1,12.5,0.54,0.07,0,0,12.8,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
159,Ashley Fletcher,,eng ENG,FW,Watford,26-172,1995,0.3,0,2,1,50,6,3,0,0,19.9,0,0,0,0.4,0.4,0.19,-0.4,-0.4,Matches
160,Phil Foden,,eng ENG,FW,Manchester City,21-299,2000,17.9,7,49,19,38.8,2.74,1.06,0.14,0.37,14.1,0,0,0,7.8,7.8,0.16,-0.8,-0.8,Matches
161,Pablo Fornals,,es ESP,FWMF,West Ham,26-029,1996,24,6,36,11,30.6,1.5,0.46,0.17,0.55,18.2,0,0,0,4.1,4.1,0.12,1.9,1.9,Matches
162,Adam Forshaw,,eng ENG,MF,Leeds United,30-166,1991,16,0,12,4,33.3,0.75,0.25,0,0,26.2,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
163,Marcus Forss,,fi FIN,FWMF,Brentford,22-278,1999,2.3,0,5,0,0,2.15,0,0,,14,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
164,Fraser Forster,,eng ENG,GK,Southampton,34-006,1988,12,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
165,Ben Foster,,eng ENG,GK,Watford,38-354,1983,18,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
166,Tariqe Fosu,,gh GHA,DF,Brentford,26-138,1995,0.2,0,1,0,0,5.29,0,0,,18.4,0,0,0,0,0,0.03,0,0,Matches
167,Ryan Fraser,,sct SCO,FWMF,Newcastle Utd,28-027,1994,15,2,23,6,26.1,1.53,0.4,0.09,0.33,17.2,0,0,0,2.4,2.4,0.1,-0.4,-0.4,Matches
168,Fred,,br BRA,MF,Manchester Utd,29-018,1993,19.6,3,14,8,57.1,0.71,0.41,0.21,0.38,21.1,0,0,0,1,1,0.07,2,2,Matches
169,Ryan Fredericks,,eng ENG,DF,West Ham,29-164,1992,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
170,Leo Fuhr Hjelde,,no NOR,DF,Leeds United,18-209,2003,1.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
171,Conor Gallagher,,eng ENG,MF,Crystal Palace,22-045,2000,24.4,8,42,20,47.6,1.72,0.82,0.19,0.4,15.9,4,0,0,5,5,0.12,3,3,Matches
172,Dwight Gayle,,eng ENG,FW,Newcastle Utd,31-157,1990,0.4,0,1,0,0,2.81,0,0,,9,0,0,0,0,0,0.05,0,0,Matches
173,Jean-Philippe Gbamin,,ci CIV,MF,Everton,26-179,1995,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
174,David de Gea,,es ESP,GK,Manchester Utd,31-136,1990,29,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
175,Joe Gelhardt,,eng ENG,FWMF,Leeds United,19-323,2002,5.2,2,16,7,43.8,3.08,1.35,0.13,0.29,15.5,0,0,0,2.2,2.2,0.14,-0.2,-0.2,Matches
176,Anwar El Ghazi,,nl NED,FW,Everton,26-324,1995,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
177,Anwar El Ghazi,,nl NED,FWMF,Aston Villa,26-324,1995,4.3,1,7,2,28.6,1.63,0.47,0,0,21.3,0,1,1,1.1,0.3,0.04,-0.1,-0.3,Matches
178,Saman Ghoddos,,ir IRN,MFDF,Brentford,28-198,1993,4.8,1,7,2,28.6,1.45,0.41,0.14,0.5,19.3,1,0,0,0.6,0.6,0.09,0.4,0.4,Matches
179,Dimitris Giannoulis,,gr GRE,DF,Norwich City,26-157,1995,6.1,0,2,1,50,0.33,0.16,0,0,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
180,Morgan Gibbs-White,,eng ENG,FWMF,Wolves,22-055,2000,0.1,0,2,0,0,20,0,0,,16.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
181,Ben Gibson,,eng ENG,DF,Norwich City,29-067,1993,23.7,0,8,4,50,0.34,0.17,0,0,10,0,0,0,1.2,1.2,0.15,-1.2,-1.2,Matches
182,Billy Gilmour,,sct SCO,MF,Norwich City,20-285,2001,15.7,0,12,2,16.7,0.76,0.13,0,0,22.8,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
183,Ben Godfrey,,eng ENG,DF,Everton,24-067,1998,18.5,0,17,6,35.3,0.92,0.32,0,0,17,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
184,Andre Gomes,,pt POR,MF,Everton,28-236,1993,5.6,0,12,2,16.7,2.15,0.36,0,0,21,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
185,Toti Gomes,,pt POR,DF,Wolves,23-066,1999,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
186,Joe Gomez,,eng ENG,DF,Liverpool,24-304,1997,1.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
187,Charlie Goode,,eng ENG,DF,Brentford,26-232,1995,5,0,2,0,0,0.4,0,0,,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
188,Anthony Gordon,,eng ENG,MFFW,Everton,21-027,2001,16.7,3,31,14,45.2,1.85,0.84,0.1,0.21,18.5,4,0,0,2.4,2.4,0.08,0.6,0.6,Matches
189,Kaide Gordon,,eng ENG,FW,Liverpool,17-169,2004,0.1,0,1,1,100,10,10,0,0,19,0,0,0,0.4,0.4,0.45,-0.4,-0.4,Matches
190,Dan Gosling,,eng ENG,MF,Watford,32-050,1990,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
191,Demarai Gray,,eng ENG,MFFW,Everton,25-268,1996,18.8,5,46,13,28.3,2.45,0.69,0.11,0.38,19.6,3,0,0,3.2,3.2,0.07,1.8,1.8,Matches
192,Jack Grealish,,eng ENG,FW,Manchester City,26-194,1995,16.1,2,34,14,41.2,2.12,0.87,0.06,0.14,14.3,0,0,0,4.1,4.1,0.12,-2.1,-2.1,Matches
193,Mason Greenwood,,eng ENG,FWMF,Manchester Utd,20-173,2001,14.1,5,48,18,37.5,3.4,1.27,0.1,0.28,18.7,0,0,0,4.4,4.4,0.09,0.6,0.6,Matches
194,Sam Greenwood,,eng ENG,FWMF,Leeds United,20-056,2002,0.9,0,1,0,0,1.11,0,0,,24,1,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
195,Pascal Gross,,de GER,MFDF,Brighton,30-281,1991,15.3,0,16,3,18.8,1.05,0.2,0,0,17.7,1,0,1,2.1,1.3,0.08,-2.1,-1.3,Matches
196,Vicente Guaita,,es ESP,GK,Crystal Palace,35-072,1987,23.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
197,Marc Guehi,,eng ENG,DF,Crystal Palace,21-253,2000,28,2,12,4,33.3,0.43,0.14,0.17,0.5,10.9,0,0,0,1.6,1.6,0.13,0.4,0.4,Matches
198,Bruno Guimaraes,,br BRA,MF,Newcastle Utd,24-127,1997,3.2,1,10,2,20,3.1,0.62,0.1,0.5,18.1,0,0,0,0.9,0.9,0.09,0.1,0.1,Matches
199,Ilkay Gundogan,,de GER,MF,Manchester City,31-150,1990,15,5,39,13,33.3,2.6,0.87,0.13,0.38,13.1,2,0,0,6.6,6.6,0.17,-1.6,-1.6,Matches
200,Angus Gunn,,eng ENG,GK,Norwich City,26-060,1996,7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
201,Grant Hanley,,sct SCO,DF,Norwich City,30-123,1991,23.2,1,14,3,21.4,0.6,0.13,0.07,0.33,8.4,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
202,Jack Harrison,,eng ENG,FWMF,Leeds United,25-123,1996,21.9,5,32,13,40.6,1.46,0.59,0.16,0.38,16.2,0,0,0,3.2,3.2,0.1,1.8,1.8,Matches
203,Kortney Hause,,eng ENG,DF,Aston Villa,26-250,1995,4.4,1,2,2,100,0.45,0.45,0.5,0.5,10.1,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
204,Kai Havertz,,de GER,FWMF,Chelsea,22-285,1999,14.5,6,37,16,43.2,2.55,1.1,0.16,0.38,13.3,0,0,0,5.5,5.5,0.15,0.5,0.5,Matches
205,Isaac Hayden,,eng ENG,MFDF,Newcastle Utd,27-001,1995,11.1,1,6,1,16.7,0.54,0.09,0.17,1,12.8,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
206,Hwang Hee-chan,,kr KOR,FWMF,Wolves,26-056,1996,15,5,18,8,44.4,1.2,0.53,0.28,0.63,14,0,0,0,3,3,0.17,2,2,Matches
207,Jordan Henderson,,eng ENG,MF,Liverpool,31-279,1990,22.3,2,25,6,24,1.12,0.27,0.08,0.33,23.1,0,0,0,1.4,1.4,0.06,0.6,0.6,Matches
208,Jeff Hendrick,,ie IRL,MF,Newcastle Utd,30-051,1992,0.8,1,1,1,100,1.25,1.25,1,1,27,0,0,0,0,0,0.03,1,1,Matches
209,Wayne Hennessey,,wls WAL,GK,Burnley,35-058,1987,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
210,Rico Henry,,eng ENG,DF,Brentford,24-258,1997,23.2,2,10,2,20,0.43,0.09,0.2,1,15.7,0,0,0,1.5,1.5,0.15,0.5,0.5,Matches
211,Son Heung-min,,kr KOR,FWMF,Tottenham,29-258,1992,24.9,13,61,30,49.2,2.45,1.2,0.21,0.43,16.1,2,0,0,10.4,10.4,0.17,2.6,2.6,Matches
212,Ki-Jana Hoever,,nl NED,DF,Wolves,20-064,2002,3.4,0,1,0,0,0.29,0,0,,22.2,0,0,0,0,0,0.02,0,0,Matches
213,Rob Holding,,eng ENG,DF,Arsenal,26-184,1995,4.8,0,3,0,0,0.62,0,0,,6.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
214,Mason Holgate,,eng ENG,DF,Everton,25-152,1996,14.8,0,2,0,0,0.14,0,0,,7.5,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Matches
215,Callum Hudson-Odoi,,eng ENG,FWMF,Chelsea,21-136,2000,10.7,1,17,7,41.2,1.59,0.65,0.06,0.14,13.2,0,0,0,2.1,2.1,0.12,-1.1,-1.1,Matches
216,Will Hughes,,eng ENG,MF,Crystal Palace,26-340,1995,9.1,0,5,0,0,0.55,0,0,,21.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
217,Pierre Hojbjerg,,dk DEN,MF,Tottenham,26-230,1995,26.5,2,24,10,41.7,0.91,0.38,0.08,0.2,21.9,1,0,0,1.7,1.7,0.07,0.3,0.3,Matches
218,Adam Idah,,ie IRL,FWMF,Norwich City,21-012,2001,6.9,1,14,4,28.6,2.02,0.58,0.07,0.25,12.4,0,0,0,2,2,0.14,-1,-1,Matches
219,Kelechi Iheanacho,,ng NGA,FW,Leicester City,25-171,1996,9.2,2,20,7,35,2.17,0.76,0.1,0.29,17.1,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
220,Danny Ings,,eng ENG,FW,Aston Villa,29-243,1992,16.9,5,30,11,36.7,1.77,0.65,0.13,0.36,13.8,0,1,1,4.6,3.9,0.13,0.4,0.1,Matches
221,Tim Iroegbunam,,,MF,Aston Villa,,,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
222,Alex Iwobi,,ng NGA,MFFW,Everton,25-324,1996,11.6,2,19,6,31.6,1.64,0.52,0.11,0.33,15.5,0,0,0,1.5,1.5,0.08,0.5,0.5,Matches
223,Daniel James,,wls WAL,FWMF,Leeds United,24-133,1997,22.5,4,49,14,28.6,2.18,0.62,0.08,0.29,15.6,0,0,0,5,5,0.1,-1,-1,Matches
224,Daniel James,,wls WAL,FW,Manchester Utd,24-133,1997,1.4,0,4,1,25,2.86,0.71,0,0,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
225,Reece James,,eng ENG,DF,Chelsea,22-105,1999,13.1,5,23,8,34.8,1.75,0.61,0.22,0.63,19.1,4,0,0,2,2,0.09,3,3,Matches
226,Vitaly Janelt,,de GER,MF,Brentford,23-317,1998,19.8,2,22,9,40.9,1.11,0.45,0.09,0.22,17.9,0,0,0,2,2,0.09,0,0,Matches
227,Pontus Jansson,,se SWE,DF,Brentford,31-038,1991,29.9,1,17,7,41.2,0.57,0.23,0.06,0.14,8,0,0,0,1.9,1.9,0.11,-0.9,-0.9,Matches
228,Mathias Jensen,,dk DEN,MF,Brentford,26-081,1996,13.6,0,12,5,41.7,0.88,0.37,0,0,25.6,0,0,0,1.4,1.4,0.12,-1.4,-1.4,Matches
229,Gabriel Jesus,,br BRA,FW,Manchester City,24-354,1997,14.9,2,41,13,31.7,2.76,0.87,0.05,0.15,13.1,0,0,0,5.3,5.3,0.13,-3.3,-3.3,Matches
230,Raul Jimenez,,mx MEX,FW,Wolves,30-322,1991,23.9,6,52,13,25,2.17,0.54,0.1,0.38,15.6,1,1,1,6.1,5.6,0.11,-0.1,-0.6,Matches
231,Joelinton,,br BRA,MFFW,Newcastle Utd,25-221,1996,20.9,2,34,10,29.4,1.62,0.48,0.06,0.2,16.5,0,0,0,2.7,2.7,0.08,-0.7,-0.7,Matches
232,Ben Johnson,,eng ENG,DF,West Ham,22-058,2000,13.4,1,3,1,33.3,0.22,0.07,0.33,1,24.4,0,0,0,0.1,0.1,0.02,0.9,0.9,Matches
233,Curtis Jones,,eng ENG,MF,Liverpool,21-052,2001,7.1,1,12,6,50,1.69,0.85,0.08,0.17,21.3,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches
234,Phil Jones,,eng ENG,DF,Manchester Utd,30-030,1992,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
235,Jorginho,,it ITA,MF,Chelsea,30-093,1991,20.8,6,8,2,25,0.39,0.1,0,0,28.8,0,6,6,5,0.4,0.05,1,-0.4,Matches
236,Diogo Jota,,pt POR,FW,Liverpool,25-109,1996,19.4,13,66,25,37.9,3.39,1.29,0.2,0.52,11,0,0,0,13,13,0.2,0,0,Matches
237,James Justin,,eng ENG,DF,Leicester City,24-028,1998,4.1,0,3,1,33.3,0.73,0.24,0,0,11.4,0,0,0,0.5,0.5,0.18,-0.5,-0.5,Matches
238,Mathias Jorgensen,,dk DEN,DF,Brentford,31-334,1990,4.8,1,2,1,50,0.42,0.21,0.5,1,6.9,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
239,Ozan Kabak,,tr TUR,DF,Norwich City,21-363,2000,10.2,0,4,2,50,0.39,0.2,0,0,15,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
240,Christian Kabasele,,be BEL,DF,Watford,31-027,1991,5.3,0,3,0,0,0.57,0,0,,13.5,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
241,Samuel Kalu,,ng NGA,FWMF,Watford,24-209,1997,0.5,0,1,1,100,1.91,1.91,0,0,28.3,0,0,0,0,0,0.02,0,0,Matches
242,Hassane Kamara,,ci CIV,DF,Watford,27-185,1994,10.9,0,3,0,0,0.27,0,0,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
243,Harry Kane,,eng ENG,FW,Tottenham,28-238,1993,26.9,12,93,38,40.9,3.46,1.41,0.11,0.26,17.1,8,2,2,14.7,13.2,0.14,-2.7,-3.2,Matches
244,N'Golo Kante,,fr FRA,MF,Chelsea,30-359,1991,13.3,2,10,5,50,0.75,0.38,0.2,0.4,17.5,0,0,0,1.2,1.2,0.12,0.8,0.8,Matches
245,Edo Kayembe,,cd COD,MF,Watford,23-232,1998,4.6,0,2,0,0,0.43,0,0,,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
246,Moise Kean,,it ITA,FW,Everton,22-023,2000,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
247,Michael Keane,,eng ENG,DF,Everton,29-071,1993,24.5,2,15,4,26.7,0.61,0.16,0.13,0.5,12.5,0,0,0,0.9,0.9,0.06,1.1,1.1,Matches
248,Naby Keita,,gn GUI,MF,Liverpool,27-041,1995,9.2,2,19,6,31.6,2.06,0.65,0.11,0.33,22.1,0,0,0,1.2,1.2,0.06,0.8,0.8,Matches
249,Caoimhin Kelleher,,ie IRL,GK,Liverpool,23-120,1998,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
250,Jonjoe Kenny,,eng ENG,DF,Everton,25-008,1997,7.8,0,4,0,0,0.51,0,0,,22.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
251,Max Kilman,,eng ENG,DF,Wolves,24-304,1997,27.9,1,13,4,30.8,0.47,0.14,0.08,0.25,8.8,0,0,0,1,1,0.07,0,0,Matches
252,Joshua King,,no NOR,FW,Watford,30-067,1992,21.9,5,46,17,37,2.1,0.78,0.09,0.24,14.7,0,1,1,7.7,6.9,0.15,-2.7,-2.9,Matches
253,Kristoffer Klaesson,,no NOR,GK,Leeds United,21-116,2000,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
254,Mateusz Klich,,pl POL,MF,Leeds United,31-283,1990,18.3,1,35,15,42.9,1.91,0.82,0.03,0.07,20.2,0,0,0,2.3,2.3,0.07,-1.3,-1.3,Matches
255,Robin Koch,,de GER,MFDF,Leeds United,25-249,1996,11.2,0,9,1,11.1,0.8,0.09,0,0,16.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
256,Sead Kolasinac,,ba BIH,DF,Arsenal,28-276,1993,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
257,Ibrahima Konate,,fr FRA,DF,Liverpool,22-302,1999,8,0,2,0,0,0.25,0,0,,9.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
258,Ezri Konsa,,eng ENG,DF,Aston Villa,24-151,1997,22,2,13,6,46.2,0.59,0.27,0.15,0.33,6.9,0,0,0,1.4,1.4,0.11,0.6,0.6,Matches
259,Cheikhou Kouyate,,sn SEN,MF,Crystal Palace,32-092,1989,18.5,0,6,0,0,0.32,0,0,,18.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
260,Mateo Kovacic,,hr CRO,MF,Chelsea,27-321,1994,14.2,2,17,4,23.5,1.2,0.28,0.12,0.5,20,1,0,0,1.3,1.3,0.07,0.7,0.7,Matches
261,Emil Krafth,,se SWE,DF,Newcastle Utd,27-233,1994,11.5,0,5,1,20,0.44,0.09,0,0,17.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
262,Alex Kral,,cz CZE,MF,West Ham,23-308,1998,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
263,Tim Krul,,nl NED,GK,Norwich City,33-354,1988,22,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
264,Juraj Kucka,,sk SVK,MF,Watford,35-025,1987,17.6,1,33,9,27.3,1.87,0.51,0.03,0.11,20.9,3,0,0,2,2,0.06,-1,-1,Matches
265,Dejan Kulusevski,,se SWE,MFFW,Tottenham,21-332,2000,7.6,2,19,5,26.3,2.51,0.66,0.11,0.4,17.6,0,0,0,2.4,2.4,0.13,-0.4,-0.4,Matches
266,Alexandre Lacazette,,fr FRA,FWMF,Arsenal,30-299,1991,17,4,38,12,31.6,2.24,0.71,0.05,0.17,14.7,1,2,3,7.7,5.4,0.14,-3.7,-3.4,Matches
267,Adam Lallana,,eng ENG,MF,Brighton,33-317,1988,16.8,0,20,4,20,1.19,0.24,0,0,18.8,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
268,Tariq Lamptey,,eng ENG,DFFW,Brighton,21-174,2000,14.2,0,13,2,15.4,0.92,0.14,0,0,17.8,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
269,Manuel Lanzini,,ar ARG,MF,West Ham,29-036,1993,14.7,4,11,4,36.4,0.75,0.27,0.18,0.5,21.6,1,2,2,2.5,1,0.09,1.5,1,Matches
270,Aymeric Laporte,,es ESP,DF,Manchester City,27-300,1994,23.1,3,30,5,16.7,1.3,0.22,0.1,0.6,10.4,0,0,0,3.5,3.5,0.12,-0.5,-0.5,Matches
271,Jamaal Lascelles,,eng ENG,DF,Newcastle Utd,28-132,1993,18.8,1,13,2,15.4,0.69,0.11,0.08,0.5,8.7,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches
272,Pierre Lees-Melou,,fr FRA,MF,Norwich City,28-302,1993,17.8,0,24,7,29.2,1.34,0.39,0,0,23.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
273,Aaron Lennon,,eng ENG,MFFW,Burnley,34-341,1987,11.9,2,7,2,28.6,0.59,0.17,0.29,1,22.7,0,0,0,0.7,0.7,0.09,1.3,1.3,Matches
274,Bernd Leno,,de GER,GK,Arsenal,30-019,1992,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
275,Jamal Lewis,,nir NIR,DF,Newcastle Utd,24-057,1998,2.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
276,Victor Lindelof,,se SWE,DF,Manchester Utd,27-249,1994,18.2,0,3,1,33.3,0.17,0.06,0,0,7.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
277,Jesse Lingard,,eng ENG,FW,Manchester Utd,29-098,1992,2.3,2,5,4,80,2.14,1.71,0.4,0.5,17.9,0,0,0,0.3,0.3,0.07,1.7,1.7,Matches
278,Valentino Livramento,,eng ENG,DF,Southampton,19-131,2002,22.2,1,10,3,30,0.45,0.14,0.1,0.33,14.8,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
279,Diego Llorente,,es ESP,DF,Leeds United,28-219,1993,19,2,6,2,33.3,0.32,0.11,0.33,1,8.2,0,0,0,0.8,0.8,0.14,1.2,1.2,Matches
280,Hugo Lloris,,fr FRA,GK,Tottenham,35-087,1986,29,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
281,Giovani Lo Celso,,ar ARG,MFFW,Tottenham,25-348,1996,2.6,0,9,0,0,3.4,0,0,,18.5,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
282,Jurgen Locadia,,nl NED,FW,Brighton,28-136,1993,0.3,0,1,0,0,3.91,0,0,,20,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
283,Ruben Loftus-Cheek,,eng ENG,MF,Chelsea,26-059,1996,8.7,0,14,3,21.4,1.62,0.35,0,0,17,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
284,Shane Long,,ie IRL,FWMF,Southampton,35-060,1987,1.6,1,3,2,66.7,1.93,1.29,0.33,0.5,7.3,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
285,Sean Longstaff,,eng ENG,MF,Newcastle Utd,24-144,1997,12.2,1,13,2,15.4,1.06,0.16,0.08,0.5,24.3,1,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
286,Ademola Lookman,,eng ENG,FWMF,Leicester City,24-154,1997,12.7,4,20,9,45,1.58,0.71,0.2,0.44,13.9,0,0,0,3.8,3.8,0.19,0.2,0.2,Matches
287,Jonas Lossl,,dk DEN,GK,Brentford,33-050,1989,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
288,Imran Louza,,ma MAR,MF,Watford,22-326,1999,11.1,0,10,3,30,0.9,0.27,0,0,27.5,4,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
289,Matthew Lowton,,eng ENG,DF,Burnley,32-287,1989,16.8,1,8,2,25,0.48,0.12,0.13,0.5,20.3,0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
290,Douglas Luiz,,br BRA,MF,Aston Villa,23-318,1998,22.9,1,19,6,31.6,0.83,0.26,0.05,0.17,25.4,7,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
291,Romelu Lukaku,,be BEL,FW,Chelsea,28-314,1993,13.5,5,29,10,34.5,2.15,0.74,0.17,0.5,12.3,1,0,0,4.5,4.5,0.16,0.5,0.5,Matches
292,Lyanco,,br BRA,DF,Southampton,25-050,1997,6.1,0,4,0,0,0.65,0,0,,14.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
293,Alexis Mac Allister,,ar ARG,MFFW,Brighton,23-089,1998,14.9,4,38,7,18.4,2.56,0.47,0.08,0.43,20.1,2,1,1,3.3,2.6,0.07,0.7,0.4,Matches
294,James Maddison,,eng ENG,MFFW,Leicester City,25-120,1996,19.1,8,54,24,44.4,2.83,1.26,0.15,0.33,19.7,9,0,0,5.6,5.6,0.1,2.4,2.4,Matches
295,Harry Maguire,,eng ENG,DF,Manchester Utd,29-018,1993,22.7,1,18,8,44.4,0.79,0.35,0.06,0.13,12,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
