,,,,,,,,,,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Height,Height,Height,Body Parts,Body Parts,Body Parts,Body Parts,Body Parts,,Outcomes,Outcomes,Outcomes,Outcomes,
Rk,Name,,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,CK_In,CK_Out,CK_Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches
321,Stuart McKinstry,,sct SCO,MF,Leeds United,19-198,2002,0,4,4,0,0,0,2,0,0,0,0,0,0,3,0,1,0,4,0,0,0,3,0,0,0,0,Matches
322,Kenny McLean,,sct SCO,MF,Norwich City,30-086,1992,27.3,34.2,33,1.14,0.48,0.04,7.22,0.92,0.88,0.07,0.07,0,0,20.1,6.78,7.25,24,4.91,2.42,0.48,0.11,25,0.11,0.55,1.25,1.25,Matches
323,Dwight McNeil,,eng ENG,MF,Burnley,22-133,1999,26.5,32.3,29.6,2.68,1.09,0.15,7.28,2.49,3.28,1.36,1.13,0.04,0,20.5,2.98,8.75,29.7,1.21,0.68,0.19,0.08,22,0.19,0.64,1.09,2.04,Matches
324,Scott McTominay,,sct SCO,MF,Manchester Utd,25-117,1996,21.5,46.3,45,1.3,1.16,0.05,7.91,1.53,0.37,0,0,0,0,36.5,4.05,5.77,2.33,40.3,1.67,0.05,0.09,39.4,0.19,0.51,1.26,0.7,Matches
325,Ben Mee,,eng ENG,DF,Burnley,32-193,1989,20.4,36,34.7,1.32,1.13,0,5.98,1.96,0.15,0,0,0,0,17.8,3.92,14.3,25.2,4.61,3.58,0.2,0.15,26.4,0.15,0.93,0.64,0.69,Matches
326,Benjamin Mendy,,fr FRA,DF,Manchester City,27-261,1994,0.9,96.7,83.3,13.3,4.44,0,1.11,3.33,4.44,0,0,0,0,67.8,17.8,11.1,82.2,2.22,3.33,8.89,0,81.1,0,0,1.11,6.67,Matches
327,Edouard Mendy,,sn SEN,GK,Chelsea,30-034,1992,25,28.2,21.5,6.72,1.36,0,3.16,0.68,0,0,0,0,0,18.9,1.32,8,2.44,21.2,0.04,0,3.72,22.8,0,0.52,0.28,0.08,Matches
328,Nampalys Mendy,,sn SEN,MF,Leicester City,29-285,1992,2.8,49.3,47.9,1.43,1.43,0,5,1.07,0,0,0,0,0,44.6,2.5,2.14,5.71,42.1,1.07,0,0,47.1,0,0,0,1.07,Matches
329,Illan Meslier,,fr FRA,GK,Leeds United,22-033,2000,30.6,36.6,27.3,9.35,2.06,0,2.68,0.82,0,0,0,0,0,22.3,1.73,12.6,23.6,5.52,0.03,0,6.96,27.7,0.13,1.14,0.33,0.03,Matches
330,Luka Milivojevi?,,rs SRB,MF,Crystal Palace,30-362,1991,7.2,59,52.9,6.11,2.92,0,5.83,2.92,1.94,3.06,1.25,1.11,0,39.6,6.39,13.1,7.78,45,4.03,0.14,0.56,46.8,0.14,0.28,1.94,1.39,Matches
331,James Milner,,eng ENG,MFDF,Liverpool,36-090,1986,7.1,75.8,69.4,6.34,1.83,0,8.59,1.97,2.25,1.13,0,0.85,0,52.8,11.8,11.1,6.62,61.8,2.68,3.38,0.28,61.5,0.28,0.99,2.39,2.11,Matches
332,Yerry Mina,,co COL,DF,Everton,27-193,1994,7.2,39.2,38.5,0.69,0.42,0,7.36,1.53,0.28,0,0,0,0,27.9,5.28,5.97,6.39,26.9,3.61,0.28,0.14,32.1,0.14,0.69,0.69,0.97,Matches
333,Takumi Minamino,,jp JPN,FWMF,Liverpool,27-078,1995,1.1,37.3,37.3,0,0,0.91,8.18,0,0,0,0,0,0,32.7,2.73,1.82,7.27,27.3,0,0,0.91,31.8,0.91,0,0.91,0.91,Matches
334,Tyrone Mings,,eng ENG,DF,Aston Villa,29-022,1993,27.4,46.5,44.3,2.15,1.53,0.07,4.78,0.99,0.11,0,0,0,0,31.9,4.12,10.4,33.9,7.37,2.99,0.55,0.07,37.6,0.11,1.13,0.95,0.47,Matches
335,Tyrick Mitchell,,eng ENG,DF,Crystal Palace,22-215,1999,28.9,54.4,42.8,11.6,0.9,0.03,6.37,0.31,1.63,0.07,0.07,0,0,28.7,10.7,15.1,36.9,4.08,2.42,10.6,0.03,39.8,0.28,1.28,2.21,1.87,Matches
336,Jakub Moder,,pl POL,MFFW,Brighton,22-362,1999,18.9,42.6,41.1,1.53,0.53,0,6.88,0.53,1.48,0.42,0.21,0.16,0,31.9,5.19,5.56,9.63,30,1.48,0.37,0.16,31.2,0.11,0.63,1.59,1.96,Matches
337,Wesley Moraes,,br BRA,FW,Aston Villa,25-129,1996,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,Matches
338,Tyler Morton,,eng ENG,MF,Liverpool,19-155,2002,0.7,52.9,52.9,0,0,0,10,4.29,0,0,0,0,0,35.7,4.29,12.9,0,45.7,2.86,0,0,45.7,0,0,1.43,1.43,Matches
339,Mason Mount,,eng ENG,MFFW,Chelsea,23-084,1999,19.5,46.5,41.8,4.62,0.62,0.15,7.9,1.33,2.77,3.69,1.44,1.79,0.1,34.1,4.67,7.74,4.21,40.6,0.97,0.15,0.15,35.8,0.21,0.46,1.54,1.85,Matches
340,Lucas Moura,,br BRA,FWMF,Tottenham,29-234,1992,17.3,39.1,38.3,0.81,0.29,0.35,7.98,0.17,1.1,0.06,0,0,0,29.1,4.57,5.43,4.45,30.9,1.21,0.29,0.35,29.6,0.46,0.29,2.25,1.21,Matches
341,Joao Moutinho,,pt POR,MF,Wolves,35-208,1986,26.1,58.8,53.4,5.33,2.84,0.08,9.96,3.18,0.88,2.22,0.38,1.23,0.11,39.8,7.28,11.7,3.83,51.4,2.8,0.15,0.19,49.9,0.08,0.69,1.07,0.96,Matches
342,Bali Mumba,,eng ENG,DF,Norwich City,20-178,2001,0.5,20,20,0,0,0,6,0,0,0,0,0,0,14,2,4,8,10,2,0,0,14,2,0,0,0,Matches
343,Jacob Murphy,,eng ENG,DFFW,Newcastle Utd,27-039,1995,13.9,36.2,30.3,5.9,0.65,0,5.04,0.79,3.17,0.14,0.14,0,0,17.7,10.7,7.77,5.54,22.9,1.94,5.11,0.07,22.8,0.07,1.01,2.16,2.73,Matches
344,Enock Mwepu,,zm ZAM,MF,Brighton,24-093,1998,7.2,36.9,36.7,0.28,0.14,0.14,7.08,0.69,0.83,0,0,0,0,25.4,5.83,5.69,4.17,29.3,2.36,0.14,0.28,26.9,0,0.69,1.94,0.83,Matches
345,Vitaliy Mykolenko,,ua UKR,DF,Everton,22-310,1999,3,46.7,37.3,9.33,1.33,0.33,6.67,0.33,3,0,0,0,0,27.7,10,9,35,1.33,1.33,8,0,36.7,0,1.33,0.33,0.67,Matches
346,Marvelous Nakamba,,zw ZIM,MF,Aston Villa,28-075,1994,8.4,37.3,36.3,0.95,0.83,0,4.76,0.24,0.12,0,0,0,0,30.5,2.5,4.29,30.1,4.29,2.02,0,0.12,32.1,0.12,0.24,1.31,0.48,Matches
347,Wilfred Ndidi,,ng NGA,MFDF,Leicester City,25-109,1996,18,51.1,49.8,1.22,1.11,0,9.17,1,0.11,0,0,0,0,37.8,5.61,7.61,5.61,40.3,2.89,0.11,0.17,42.1,0.11,0.89,1.33,1.11,Matches
348,Tanguy Ndombele,,fr FRA,MF,Tottenham,25-097,1996,5.4,48.9,47.4,1.48,0.37,0,6.3,0.37,0.37,0,0,0,0,44.6,2.59,1.67,3.7,44.1,0.56,0,0.19,42.2,0,0.19,2.22,1.3,Matches
349,Reiss Nelson,,eng ENG,FW,Arsenal,22-115,1999,0.2,55,55,0,0,0,0,0,0,0,0,0,0,45,5,5,10,40,5,0,0,50,0,0,0,5,Matches
350,Pedro Neto,,pt POR,MFFW,Wolves,22-026,2000,1.7,50,44.1,5.88,1.76,0,8.82,2.94,2.94,4.12,2.35,0.59,0,35.9,4.12,10,44.7,3.53,1.76,0,0,36.5,0,0,2.35,2.35,Matches
351,Ruben Neves,,pt POR,MF,Wolves,25-022,1997,25.2,66.7,64.2,2.5,2.1,0.24,11.2,4.17,0.75,0.24,0,0.12,0,47.8,6.55,12.3,5.6,58.6,1.35,0.16,0.2,55,0.44,1.35,2.18,1.03,Matches
352,Jeremy Ngakia,,eng ENG,DF,Watford,21-209,2000,7,43.1,32.7,10.4,1.14,0,7,0.43,1.43,0.43,0,0.43,0,19,10.7,13.4,2.14,27.6,2.57,8.86,0,31.4,0.14,1.43,0.86,1.57,Matches
353,Saul Niguez,,es ESP,DFMF,Chelsea,27-134,1994,3.8,65.3,58.9,6.32,2.11,0,4.47,0.79,1.32,0,0,0,0,44.2,12.1,8.95,45.5,11.3,3.42,4.21,0,55.5,0,1.05,2.63,1.58,Matches
354,Eddie Nketiah,,eng ENG,FWMF,Arsenal,22-309,1999,1.4,39.3,38.6,0.71,0,0,2.86,0,1.43,0,0,0,0,31.4,4.29,3.57,5,32.1,2.14,0,0,33.6,0,1.43,1.43,0,Matches
355,Nicolas Nkoulou,,cm CMR,DF,Watford,32-008,1990,1.9,27.9,27.4,0.53,0.53,0,0,1.05,0,0,0,0,0,19.5,3.16,5.26,2.11,24.2,1.05,0,0.53,24.2,0,0,0.53,0,Matches
356,Mark Noble,,eng ENG,MF,West Ham,34-331,1987,1.6,73.1,68.8,4.38,2.5,0,6.88,0.63,0,0.63,0,0,0,58.1,5,10,2.5,68.1,2.5,0,0,64.4,0,1.88,0.63,0.63,Matches
357,Mathias Normann,,no NOR,MF,Norwich City,25-311,1996,12.9,40.5,37.6,2.95,1.4,0.16,6.59,2.79,0.7,1.01,0.7,0.23,0.08,20.4,6.36,13.8,4.03,31.9,2.56,0.54,0.31,26.7,0.23,1.32,2.33,1.32,Matches
358,Christian Norgaard,,dk DEN,MF,Brentford,28-025,1994,29.2,47.9,45.1,2.84,1.34,0.07,8.25,0.72,0.34,0,0,0,0,32,6.58,9.38,6.85,35.6,3.77,0.14,0.24,37.8,0.07,0.79,2.16,0.79,Matches
359,Angelo Ogbonna,,it ITA,DF,West Ham,33-316,1988,10.2,44.3,43.8,0.49,0.29,0,4.02,0.1,0,0,0,0,0,34.6,2.16,7.55,25.9,15.3,1.86,0.1,0.1,38.4,0.2,0.49,0.2,0.29,Matches
360,Michael Olise,,fr FRA,FWMF,Crystal Palace,20-113,2001,10.8,50,44.8,5.19,2.41,0.28,7.31,2.5,3.7,2.04,1.3,0.46,0,33,5.28,11.8,40.8,6.85,0.65,0.74,0.37,37.1,0.56,1.3,1.48,1.39,Matches
361,Andrew Omobamidele,,ie IRL,DF,Norwich City,19-285,2002,4.2,53.8,50,3.81,1.9,0,6.43,1.67,0,0,0,0,0,41.4,3.33,9.05,4.52,42.1,4.52,1.9,0.24,46.7,0,0.48,0.24,0.71,Matches
362,Tyler Onyango,,eng ENG,MFFW,Everton,19-031,2003,0.3,3.33,3.33,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,3.33,0,0,0,0,0,3.33,0,Matches
363,Frank Onyeka,,ng NGA,MF,Brentford,24-093,1998,11.6,28.3,27.5,0.78,0.09,0,5.34,0.52,0.6,0,0,0,0,19.7,3.97,4.66,2.67,21.5,2.07,0.6,0.17,22.5,0,0.52,1.12,0.78,Matches
364,Divock Origi,,be BEL,FW,Liverpool,26-351,1995,0.8,25,25,0,0,0,6.25,0,0,0,0,0,0,22.5,2.5,0,1.25,23.8,0,0,0,20,0,0,2.5,0,Matches
365,Alex Oxlade-Chamberlain,,eng ENG,MFFW,Liverpool,28-232,1993,8.7,46.3,45.2,1.15,0.34,0,7.24,1.03,2.53,0.23,0.11,0.11,0,33.9,4.94,7.47,4.02,40.1,1.38,0.11,0.34,36.6,0.11,0.69,0.92,2.07,Matches
366,Cole Palmer,,eng ENG,FWMF,Manchester City,19-333,2002,1.4,37.9,37.9,0,0,1.43,9.29,0,2.86,0,0,0,0,31.4,1.43,5,32.1,3.57,0.71,0,0,32.1,0,0,0,0,Matches
367,Emerson Palmieri,,it ITA,DF,Chelsea,27-244,1994,0.1,20,20,0,0,0,10,0,0,0,0,0,0,20,0,0,20,0,0,0,0,10,0,0,10,0,Matches
368,Thomas Partey,,gh GHA,MF,Arsenal,28-295,1993,21.7,52.4,51.3,1.01,0.92,0.09,6.82,1.66,0.09,0,0,0,0,39.4,6.31,6.68,3.78,45.8,1.71,0.09,0.23,45.1,0.14,0.78,1.57,0.69,Matches
369,Joao Pedro,,br BRA,FWMF,Watford,20-190,2001,12.2,30,28.9,1.15,0,0,8.11,0.66,1.31,0.25,0,0.08,0,16.7,6.48,6.8,3.2,21.2,2.13,0.16,0.66,20.6,0.41,0.57,1.48,0.9,Matches
370,Nicolas Pepe,,ci CIV,FWMF,Arsenal,26-310,1995,6.7,45.8,40.3,5.52,0.45,0.15,8.66,1.34,1.19,4.78,1.49,1.49,0.9,33.3,4.33,8.21,39,2.84,1.04,0.3,0.3,36.3,0.3,0.3,1.19,0.9,Matches
371,Ricardo Pereira,,pt POR,DF,Leicester City,28-180,1993,9.8,58.7,49.1,9.59,0.31,0,7.65,0.71,1.53,0,0,0,0,36.4,11.7,10.5,6.84,40.2,1.53,9.29,0,47.2,0,0.31,1.94,2.76,Matches
372,Ayoze Perez,,es ESP,FWMF,Leicester City,28-255,1993,2.4,30,29.6,0.42,0,0,8.75,0.83,1.25,0,0,0,0,17.5,8.75,3.75,2.92,22.5,2.08,0,0.42,24.2,0,0,0.42,0.83,Matches
373,Sonny Perkins,,eng ENG,FW,West Ham,18-053,2004,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
374,Romain Perraud,,fr FRA,DF,Southampton,24-194,1997,13.4,42.2,33.7,8.58,0.3,0,5.97,0.52,2.54,0.15,0,0.07,0,21.7,9.4,11.1,29.8,1.87,1.72,8.13,0.07,27.8,0.15,0.6,1.72,2.69,Matches
375,Kalvin Phillips,,eng ENG,MF,Leeds United,26-123,1995,11.4,56.5,54.2,2.28,1.58,0,6.84,2.81,0.44,0.09,0,0,0.09,37,7.81,11.7,5.96,47.4,1.93,0.35,0,46.4,0.09,1.4,2.19,0.79,Matches
376,Jaden Philogene Bidace,,eng ENG,FW,Aston Villa,19-321,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
377,Jordan Pickford,,eng ENG,GK,Everton,28-028,1994,26,32.4,21.5,10.8,3.27,0,2.42,1.62,0,0,0,0,0,9.42,0.96,22,22.3,3.96,0,0,3.54,17.7,0.19,1.5,0.69,0.08,Matches
378,Erik Pieters,,nl NED,DF,Burnley,33-240,1988,7.9,42.8,32.8,10,0.38,0,5.7,0.76,0.51,0,0,0,0,18,12.7,12.2,27.2,2.41,2.66,9.62,0.13,30,0.38,0.89,1.65,1.77,Matches
379,Ethan Pinnock,,jm JAM,DF,Brentford,28-310,1993,28.7,51.6,43.3,8.29,1.43,0,6.55,0.66,0.98,0,0,0,0,27.6,9.16,14.8,32.5,3.83,5.09,6.83,0.1,39,0.24,0.7,1.05,0.59,Matches
380,Daniel Podence,,pt POR,FWMF,Wolves,26-165,1995,16.3,38.3,36.1,2.27,0.18,0.31,7.91,1.47,2.02,1.1,0.12,0.61,0.18,25.5,5.95,6.93,4.66,31.2,0.98,0.55,0.86,28,0.06,0.43,2.82,1.6,Matches
381,Paul Pogba,,fr FRA,MFFW,Manchester Utd,29-020,1993,13.5,56.2,55.3,0.89,0.74,0.3,11.8,3.33,1.11,0.07,0,0,0,41,6.15,9.11,6.07,46.9,1.19,0,0.44,46.7,0.22,1.19,1.93,1.41,Matches
382,Nick Pope,,eng ENG,GK,Burnley,29-350,1992,26,29.3,17.9,11.5,3.77,0.04,1.54,0.58,0,0,0,0,0,4.69,0.96,23.7,1.12,21.7,0.04,0,3.46,14.3,0.38,0.96,0.31,0.12,Matches
383,Teemu Pukki,,fi FIN,FW,Norwich City,32-006,1990,28.2,14.4,12.1,2.3,0,0.04,2.98,0.21,0.71,0,0,0,0,9.86,3.01,1.56,1.67,11.4,0.85,0.07,0.18,10.6,0.04,0.21,0.71,0.74,Matches
384,Christian Pulisic,,us USA,MFFW,Chelsea,23-198,1998,10.5,32.6,31,1.62,0.1,0,7.24,0.19,1.05,0,0,0,0,25.8,3.81,2.95,6.38,23.6,0.38,1.05,0.19,25.8,0.19,0.67,1.24,1.52,Matches
385,Przemyslaw Placheta,,pl POL,FWMF,Norwich City,24-012,1998,4.9,28.8,25.1,3.67,0.2,0,5.92,1.43,2.04,2.24,1.22,0.61,0.2,15.7,5.31,7.76,23.1,2.65,1.02,1.22,0.2,19.2,0.2,0.41,0.61,2.04,Matches
386,Jesuran Rak Sakyi,,eng ENG,MF,Crystal Palace,19-181,2002,0.2,60,50,10,10,0,20,5,5,0,0,0,0,35,20,5,60,0,0,0,0,50,0,0,5,0,Matches
387,Aaron Ramsdale,,eng ENG,GK,Arsenal,23-325,1998,24,35.1,26.8,8.25,2.42,0,2.88,1.17,0,0,0,0,0,17.8,1.38,15.9,2.29,26.1,0,0.04,4.88,23.7,0.04,1.38,0.58,0.08,Matches
388,Jacob Ramsey,,eng ENG,MF,Aston Villa,20-311,2001,22.4,36.7,36.2,0.54,0.22,0.04,6.7,0.67,0.58,0,0,0,0,30.4,2.99,3.26,6.47,28.3,1.03,0.13,0,31.4,0.04,0.58,0.8,1.12,Matches
389,Marcus Rashford,,eng ENG,FWMF,Manchester Utd,24-155,1997,10.8,31.9,31.2,0.65,0.19,0,5.65,0.28,2.04,0,0,0,0,22.2,5.56,4.07,2.69,26,1.48,0.28,0.28,21.9,0.28,0.65,1.76,1.57,Matches
390,Milot Rashica,,xk KVX,FWMF,Norwich City,25-280,1996,18.9,24.2,20.5,3.7,1.11,0,4.92,2.01,3.49,1.9,1.01,0.69,0.05,13.3,3.12,7.72,3.76,18.1,1.11,0.69,0.05,15.1,0.05,0.69,1.16,0.85,Matches
391,David Raya,,es ESP,GK,Brentford,26-201,1995,17,44.6,32.8,11.8,3.53,0,3.88,2.18,0,0,0,0,0,16.6,1.53,26.5,3.59,32.8,0.12,0,4.82,28.2,0.35,2,0.82,0.18,Matches
392,Nathan Redmond,,eng ENG,MFFW,Southampton,28-029,1994,15.1,35.2,33.2,1.92,0.13,0.13,6.89,0.66,2.45,0.86,0.33,0.46,0,22.9,5.17,7.09,2.72,30.1,1.46,0.07,0.13,24.7,0.07,0.66,1.79,0.93,Matches
393,Sergio Reguilon,,es ESP,DF,Tottenham,25-109,1996,19.5,47.3,39.4,7.9,0.92,0.05,4.51,1.33,3.03,0.51,0.31,0.05,0,28.8,8.51,10.1,35.8,2.77,1.59,6.46,0.05,35.8,0.15,0.56,1.74,1.95,Matches
394,Declan Rice,,eng ENG,MF,West Ham,23-080,1999,29,59.1,58.3,0.79,0.59,0.03,8.17,2.1,1.03,0,0,0,0,47.9,4.17,7.03,8.38,47,2.48,0.21,0.03,53.2,0.17,0.59,0.9,0.62,Matches
395,Taylor Richards,,eng ENG,MFFW,Brighton,21-121,2000,0.3,90,90,0,0,0,6.67,0,0,0,0,0,0,86.7,0,3.33,86.7,3.33,0,0,0,76.7,0,0,3.33,3.33,Matches
396,Richarlison,,br BRA,FWMF,Everton,24-329,1997,19.2,18.6,17.9,0.73,0,0.1,7.03,0.26,0.73,0,0,0,0,12.3,3.96,2.34,3.18,12.8,1.3,0.05,0.31,12.3,0.16,0.63,0.99,1.51,Matches
397,Jairo Riedewald,,nl NED,MF,Crystal Palace,25-207,1996,1.3,41.5,37.7,3.85,1.54,0,6.92,2.31,0,1.54,0.77,0.77,0,32.3,3.85,5.38,32.3,6.92,1.54,0.77,0,34.6,0,0.77,1.54,1.54,Matches
398,Matt Ritchie,,sct SCO,DF,Newcastle Utd,32-206,1989,14.6,46.5,33.8,12.7,2.26,0.07,4.79,2.95,3.01,3.29,1.92,1.3,0,21.4,10.2,14.9,29.6,6.92,2.19,7.05,0.14,33.7,0.21,0.89,1.44,0.96,Matches
399,Connor Roberts,,wls WAL,DF,Burnley,26-193,1995,11.2,41.3,30.5,10.8,0.45,0.09,4.55,0.54,1.43,0.09,0,0,0,18.8,5.89,16.6,2.68,24.6,2.68,10.3,0.09,25.8,0.09,0.71,2.32,1.52,Matches
400,Tyler Roberts,,wls WAL,MFFW,Leeds United,23-082,1999,11,27.4,25.8,1.55,0.18,0,5.27,0.64,1.45,0,0,0,0,19.2,4.73,3.45,3.91,21.5,1,0.36,0.18,20.2,0,1.27,0.73,1.18,Matches
401,Andrew Robertson,,sct SCO,DF,Liverpool,28-024,1994,22.5,81.2,68.5,12.7,1.73,0.04,6.09,2.27,3.56,2.84,0.31,2.31,0,53.2,13.2,14.8,64.9,4.58,2.62,8.13,0.13,65,0.27,0.8,2.36,2.62,Matches
402,Joe Rodon,,wls WAL,DF,Tottenham,24-164,1997,0.9,20,20,0,0,0,1.11,0,0,0,0,0,0,16.7,1.11,2.22,0,20,0,0,0,18.9,0,0,0,0,Matches
403,Rodri,,es ESP,MF,Manchester City,25-286,1996,24.4,88.1,86.8,1.27,1.07,0.08,14.5,3.11,0.2,0,0,0,0,68,7.7,12.4,12.3,70.3,3.11,0.2,0.16,81.4,0.12,0.33,1.43,0.49,Matches
404,Rodrigo,,es ESP,MFFW,Leeds United,31-029,1991,19.1,36.3,33.7,2.57,0.42,0.26,7.38,1.26,1.36,0.47,0.1,0.21,0,24.4,6.65,5.24,29.7,3.66,1.26,0.42,0.63,27.4,0,0.79,2.15,1.31,Matches
405,Jay Rodriguez,,eng ENG,FW,Burnley,32-249,1989,10.7,19.3,19.1,0.28,0,0,6.54,0.19,0.28,0,0,0,0,9.25,5.05,5.05,0.56,11.7,2.62,0,1.12,13,0.09,0.56,0.47,0.47,Matches
406,Mads Roerslev,,dk DEN,DF,Brentford,22-284,1999,11.5,23.2,22,1.22,0,0,3.83,0.43,1.39,0,0,0,0,12.6,4.35,6.26,0.96,18.4,1.74,1.22,0.17,15,0.09,0.78,1.04,0.96,Matches
407,Cristian Romero,,ar ARG,DF,Tottenham,23-342,1998,15.5,63,60.8,2.13,1.55,0.06,8.19,1.55,0.06,0,0,0,0,49.5,5.68,7.81,2.77,55.4,2.39,0.58,0.39,55.5,0.06,0.71,1.48,0.9,Matches
408,Oriol Romeu,,es ESP,MF,Southampton,30-192,1991,26.4,55,53.8,1.21,1.17,0.15,11.1,1.93,0.23,0,0,0,0,39.2,4.58,11.2,7.99,41.8,3.26,0.04,0.15,46.4,0.11,0.8,0.95,0.8,Matches
409,Cristiano Ronaldo,,pt POR,FW,Manchester Utd,37-058,1985,21.3,30.5,29.4,1.03,0.09,0.09,6.48,0.23,0.52,0,0,0,0,23.7,4.55,2.25,3.57,24.1,1.27,0.19,0.75,24.8,0.09,0.38,1.31,1.03,Matches
410,Salomon Rondon,,ve VEN,FW,Everton,32-200,1989,7.9,21.4,20.6,0.76,0,0,7.85,0.25,0.38,0,0,0,0,9.62,6.71,5.06,3.04,10.3,3.29,0.13,0.89,14.6,0,0.38,0.63,0.89,Matches
411,Danny Rose,,eng ENG,DF,Watford,31-276,1990,7.7,43,28.4,14.5,2.34,0.13,3.25,1.82,1.95,1.04,0.65,0.39,0,15.3,11,16.6,24.5,4.16,2.6,11.2,0.13,28.7,0.26,0.65,1.3,2.21,Matches
412,Jon Rowe,,eng ENG,FWMF,Norwich City,18-339,2003,1.5,28.7,28,0.67,0.67,0,5.33,0.67,2.67,0,0,0,0,24.7,2,2,5.33,22.7,0,0,0,19.3,0.67,2,1.33,2,Matches
413,Antonio Rudiger,,de GER,DF,Chelsea,29-032,1993,27,70.5,68.6,1.85,1.48,0.07,6.56,2.48,0.44,0,0,0,0,55.1,4.63,10.8,18.9,48.1,2.07,0.37,0.11,61.9,0.3,0.96,1.22,0.48,Matches
414,Lukas Rupp,,de GER,MF,Norwich City,31-086,1991,6.5,50.5,50,0.46,0.15,0.15,9.08,1.23,0.46,0,0,0,0,36.9,7.23,6.31,8.31,40.5,0.92,0.15,0.31,42.6,0.31,1.23,1.69,1.54,Matches
415,Jose Sa,,pt POR,GK,Wolves,29-077,1993,31,29.3,19.9,9.39,2.35,0,1.03,0.32,0,0,0,0,0,14.7,1.16,13.4,1.71,19.6,0.06,0,5.29,19.7,0.1,0.84,0.32,0.03,Matches
416,Allan Saint-Maximin,,fr FRA,FWMF,Newcastle Utd,25-023,1997,23.7,24.7,23.7,0.97,0.04,0.25,5.78,0.84,2.32,0,0,0,0,18.3,3.5,2.91,2.62,20.7,0.68,0.17,0.08,17.6,0.17,0.59,0.97,1.81,Matches
417,Romain Saiss,,ma MAR,DF,Wolves,32-009,1990,27.4,56.6,54.7,1.86,1.39,0,5.26,1.31,0.26,0,0,0,0,40.1,5.11,11.4,45.5,5.8,3.32,0.47,0.07,46.6,0.18,0.73,1.75,0.84,Matches
418,Bukayo Saka,,eng ENG,FWMF,Arsenal,20-211,2001,23.7,36.8,34.2,2.57,0.59,0,7.43,1.14,2.41,1.56,1.31,0.04,0.13,26.5,4.56,5.65,28.3,6.88,0.59,0.38,0.08,27.4,0.04,0.42,1.94,1.81,Matches
419,Mohamed Salah,,eg EGY,FW,Liverpool,29-293,1992,25.9,36.1,35.8,0.31,0,0.5,6.49,0.35,1.62,0.04,0.04,0,0,27.8,4.44,3.94,29.3,5.06,0.93,0.15,0.39,28.2,0.15,0.58,1.93,1.51,Matches
420,Mohammed Salisu,,gh GHA,DF,Southampton,22-352,1999,27,55.7,52.1,3.59,1.26,0.04,8.15,0.59,0.63,0,0,0,0,37.7,4,13.9,44.2,3.52,3.56,2.3,0.11,43.4,0.07,1.04,1.52,0.7,Matches
421,Albert Sambi Lokonga,,be BEL,MF,Arsenal,22-164,1999,10.1,59.6,57.2,2.38,2.08,0.1,9.8,1.49,0.3,0,0,0,0,47.4,4.85,7.33,11.1,44.7,2.08,0.2,0.1,53.2,0,0.59,1.19,0.5,Matches
422,Davinson Sanchez,,co COL,DF,Tottenham,25-296,1996,14.8,56.4,54.8,1.55,1.22,0.07,5.81,1.42,0.14,0,0,0,0,45.3,3.85,7.23,6.69,45.3,2.23,0.34,0.2,50,0.07,0.68,0.88,0.41,Matches
423,Robert Sanchez,,es ESP,GK,Brighton,24-137,1997,29,41.9,34,7.86,1.76,0,3.28,1.41,0,0,0,0,0,24.3,1.48,16.1,6.28,29.7,0,0,4.48,30.2,0.17,1.24,0.83,0.14,Matches
424,Jadon Sancho,,eng ENG,FWMF,Manchester Utd,22-010,2000,17.6,46.4,45.1,1.31,0.06,0.06,8.07,0.4,1.48,0.4,0,0.06,0.06,38.2,5,3.18,4.6,39,1.59,0.8,0.23,38.2,0.06,0.28,3.01,0.91,Matches
425,Morgan Sanson,,fr FRA,MF,Aston Villa,27-229,1994,4,39.3,39,0.25,0,0,8,0.5,1.5,0,0,0,0,31.5,2.75,5,6.25,31,1,0.25,0.5,30.3,0,0.5,2,1.5,Matches
426,Samir Santos,,br BRA,DF,Watford,27-120,1994,12,38.1,37.3,0.83,0.75,0.08,4.08,0.92,0,0,0,0,0,26.8,2.75,8.58,29,5.33,2.58,0.08,0,31.7,0.08,0.75,0.25,0.33,Matches
427,Josh Sargent,,us USA,FWMF,Norwich City,22-043,2000,17.3,23,22.5,0.52,0,0,6.99,0.06,0.75,0,0,0,0,15.3,4.34,3.35,4.62,13.8,1.79,0.29,0.46,17,0,0.4,1.04,1.21,Matches
428,Jeremy Sarmiento,,ec ECU,FWDF,Brighton,19-292,2002,0.3,43.3,43.3,0,0,0,10,0,0,0,0,0,0,33.3,3.33,6.67,3.33,33.3,3.33,0,0,30,0,0,10,0,Matches
